192.168.0.84,37394,142.251.133.234,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.111321,0.149170,37.590768,2.000000,6.969697,175.333333,10.055618,0.999998,0,20.111321,0
35.186.224.31,443,192.168.0.84,36223,17,5,3,2841,277,8,3118,0,0,0,0,0.000000,0.000000,0.000000,2.748088,2.911115,1605.479883,1.666667,10.256318,389.750000,0.842589,0.891795,0,2.748088,0
35.186.224.31,443,192.168.0.84,36223,17,24,23,11615,20144,47,31759,0,0,0,0,0.000000,0.000000,0.000000,0.654429,71.818333,50506.624859,1.043478,0.576598,675.723404,0.000000,0.000000,1,0.654429,0
35.186.224.24,443,192.168.0.84,58483,17,11,12,7522,6777,23,14299,0,0,0,0,0.000000,0.000000,0.000000,0.833137,27.606504,18716.009492,0.916667,1.109931,621.695652,0.086837,0.000000,1,0.833137,0
35.186.224.36,443,192.168.0.84,37166,6,58,70,3871,151621,128,155492,0,128,0,0,0.000000,0.000000,1.000000,10.866007,11.779856,14319.979731,0.828571,0.025531,1214.781250,0.924030,0.962181,0,10.866007,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.914561,0.276677,111.051314,0.000000,0.000000,353.750000,10.116167,0.999846,0,28.914561,0
192.168.0.84,49694,151.101.218.248,443,6,8,9,3429,3126,17,6555,2,16,0,0,0.117647,0.000000,0.941176,10.332345,1.645319,641.577493,0.888889,1.096929,385.588235,2.557584,0.992842,0,10.332345,0
35.186.224.24,443,192.168.0.84,37786,17,10,11,6527,6632,21,13159,0,0,0,0,0.000000,0.000000,0.000000,0.554905,37.844316,26045.899749,0.909091,0.984168,626.619048,0.044107,0.000000,1,0.554905,0
35.186.224.24,443,192.168.0.84,58483,17,5,5,1906,787,10,2693,0,0,0,0,0.000000,0.000000,0.000000,1.130558,8.845190,3123.236490,1.000000,2.421855,269.300000,0.116110,0.000000,0,1.130558,0
192.168.0.84,41154,13.69.116.104,443,6,3,2,723,239,5,962,2,4,0,0,0.400000,0.000000,0.800000,0.505675,9.887774,2048.746725,1.500000,3.025105,192.400000,0.000000,0.000000,1,0.505675,0
192.168.0.84,41154,13.69.116.104,443,6,6,5,4418,4926,11,9344,0,11,0,0,0.000000,0.000000,1.000000,0.554582,19.834758,16967.734258,1.200000,0.896874,849.454545,0.000000,0.000000,1,0.554582,0
35.186.224.31,443,192.168.0.84,36223,17,13,10,10796,5140,23,15936,0,0,0,0,0.000000,0.000000,0.000000,3.309868,6.948918,5119.237383,1.300000,2.100389,692.869565,0.000000,0.786432,0,3.309868,0
140.82.113.22,443,192.168.0.84,48316,6,12,11,5194,7176,23,12370,2,21,2,1,0.086957,0.043478,0.913043,1.022906,22.484960,12165.340706,1.090909,0.723802,537.826087,0.000000,0.000000,0,1.022906,0
192.168.0.84,46038,13.69.116.104,443,6,11,10,6714,5828,21,12542,2,20,2,0,0.095238,0.000000,0.952381,1.410637,14.886892,8943.477308,1.100000,1.152025,597.238095,0.000000,0.000000,0,1.410637,0
200.42.122.24,443,192.168.0.84,40674,6,53,54,4722,656324,107,661046,0,107,0,0,0.000000,0.000000,1.000000,8.528605,12.546014,77588.773311,0.981481,0.007195,6178.000000,0.820445,0.995180,0,8.528605,0
192.168.0.84,41978,142.251.133.238,443,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,58.675258,0.068172,6.953527,1.000000,1.000000,85.500000,0.000000,0.999305,0,58.675258,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.049414,0.099754,18.055391,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.049414,0
192.168.0.84,33164,13.69.116.104,443,6,10,8,3702,5695,18,9397,2,17,2,0,0.111111,0.000000,0.944444,0.967443,18.605747,9789.724046,1.250000,0.650044,522.055556,0.101096,0.000000,1,0.967443,0
151.101.219.42,443,192.168.0.84,42312,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,53.331379,0.075003,7.650280,1.000000,1.000000,85.500000,0.000000,0.999999,0,53.331379,0
35.186.224.36,443,192.168.0.84,37166,6,30,27,51054,1825,57,52879,0,57,0,0,0.000000,0.000000,1.000000,18.253264,3.122729,2977.275735,1.111111,27.974795,927.701754,2.263787,0.990214,0,18.253264,0
192.168.0.84,51400,34.120.208.123,443,6,1,2,112,178,3,290,0,3,0,0,0.000000,0.000000,1.000000,53.311087,0.056273,7.540645,0.500000,0.629213,96.666667,0.000000,0.999999,0,53.311087,0
192.168.0.84,49694,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.256341,0.390003,32.175217,1.000000,1.000000,66.000000,0.000000,0.996810,0,10.256341,0
192.168.0.84,56842,13.69.116.104,443,6,7,4,3480,4864,11,8344,2,10,0,0,0.181818,0.000000,0.909091,0.963005,11.422578,8741.387636,1.750000,0.715461,758.545455,0.116798,0.000000,1,0.963005,0
200.42.122.24,443,192.168.0.84,40674,6,19,17,2481,328123,36,330604,0,36,0,0,0.000000,0.000000,1.000000,10.175302,3.537979,32557.559471,1.117647,0.007561,9183.444444,1.693005,0.998747,0,10.175302,0
35.186.224.31,443,192.168.0.84,36223,17,5,3,2865,273,8,3138,0,0,0,0,0.000000,0.000000,0.000000,12.352628,0.647635,358.790049,1.666667,10.494505,392.250000,4.208292,0.977268,0,12.352628,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,220,0,2,220,0,0,0,0,0.000000,0.000000,0.000000,74.467476,0.026857,4.619466,0.000000,0.000000,110.000000,0.000000,1.000000,0,74.467476,0
192.168.0.84,39248,4.249.131.160,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,47.359999,0.063345,5.574324,2.000000,2.000000,66.000000,23.076132,0.996330,0,47.359999,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.237529,0.098826,17.887559,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.237529,0
200.42.122.24,443,192.168.0.84,40674,6,19,20,328021,1934,39,329955,0,39,0,0,0.000000,0.000000,1.000000,9.894382,3.941631,33413.102506,0.950000,169.607549,8460.384615,1.582114,0.998951,0,9.894382,0
192.168.0.84,40354,13.69.116.104,443,6,7,6,3480,4996,13,8476,2,12,0,0,0.153846,0.000000,0.923077,0.970802,13.390990,8807.151201,1.166667,0.696557,652.000000,0.113389,0.000000,1,0.970802,0
192.168.0.84,49694,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.256327,0.390003,32.175261,1.000000,1.000000,66.000000,4.810383,0.996622,0,10.256327,0
200.42.122.24,443,192.168.0.84,40674,6,24,24,327351,2198,48,329549,0,48,0,0,0.000000,0.000000,1.000000,10.150131,4.729003,32531.205755,1.000000,148.931301,6865.604167,1.416878,0.999407,0,10.150131,0
35.186.224.36,443,192.168.0.84,37166,6,24,22,50575,1495,46,52070,0,46,0,0,0.000000,0.000000,1.000000,19.131304,2.404436,2798.345581,1.090909,33.829431,1131.956522,2.817687,0.999177,0,19.131304,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.014750,0.066634,8.595774,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.014750,0
40.79.197.35,443,192.168.0.84,39038,6,8,6,3546,4996,14,8542,2,13,0,0,0.142857,0.000000,0.928571,1.160783,12.060824,7422.575968,1.333333,0.709768,610.142857,0.131563,0.000000,0,1.160783,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.140526,0.099302,17.973711,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.140526,0
200.42.122.24,443,192.168.0.84,40674,6,30,28,328859,2462,58,331321,0,58,0,0,0.000000,0.000000,1.000000,9.864712,5.879543,33652.072154,1.071429,133.573924,5712.431034,1.195999,0.999564,0,9.864712,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.555216,0.280159,112.448808,0.000000,0.000000,353.750000,9.990406,0.999842,0,28.555216,0
200.42.122.8,443,192.168.0.84,50786,6,33,42,5263,147238,75,152501,2,74,0,0,0.026667,0.000000,0.986667,59.523332,1.260010,2563.280564,0.785714,0.035745,2033.346667,6.959298,0.999050,0,59.523332,0
200.42.122.24,443,192.168.0.84,57172,6,20,27,4647,54189,47,58836,2,46,0,0,0.042553,0.000000,0.978723,59.381566,0.791491,992.058714,0.740741,0.085755,1251.829787,9.013074,0.995687,0,59.381566,0
192.168.0.84,49694,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.238999,0.292997,25.783770,2.000000,2.000000,66.000000,0.000000,0.998487,0,10.238999,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,15.268581,0.196482,49.971900,0.000000,0.000000,227.000000,7.633713,0.999962,0,15.268581,0
192.168.0.84,39248,4.249.131.160,443,6,2,0,171,0,2,171,0,2,0,0,0.000000,0.000000,1.000000,27.451500,0.072856,8.633408,0.000000,0.000000,85.500000,0.000000,1.000000,0,27.451500,0
13.69.239.73,443,192.168.0.84,58790,6,8,6,3546,5096,14,8642,2,13,0,0,0.142857,0.000000,0.928571,0.984296,14.223364,8855.059860,1.333333,0.695840,617.285714,0.103926,0.000000,1,0.984296,0
192.168.0.84,41978,142.251.133.238,443,6,4,5,315,393,9,708,0,9,2,0,0.000000,0.000000,1.000000,52.857598,0.170269,15.380949,0.800000,0.801527,78.666667,0.000000,0.999594,0,52.857598,0
192.168.0.23,49922,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.009880,1.980433,629.777795,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.009880,0
192.168.0.23,49922,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.006099,1.987876,632.144550,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.006099,0
200.42.122.24,443,192.168.0.84,40674,6,58,52,656753,4046,110,660799,0,110,0,0,0.000000,0.000000,1.000000,9.894257,11.117560,66851.507900,1.115385,162.321552,6007.263636,0.877329,0.997773,0,9.894257,0
192.168.0.84,49694,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.223779,0.195622,19.366616,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.223779,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.132190,0.099343,17.981154,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.132190,0
192.168.0.84,37394,142.251.133.234,443,6,9,12,1448,1117,21,2565,0,21,0,0,0.000000,0.000000,1.000000,0.623631,33.673759,4218.840949,0.750000,1.296329,122.142857,0.000000,0.000000,1,0.623631,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,17.631617,0.113433,18.999959,0.000000,0.000000,105.500000,0.000000,1.000000,0,17.631617,0
192.168.0.84,36412,181.30.140.195,53,17,2,2,203,442,4,645,0,0,0,0,0.000000,0.000000,0.000000,110.392078,0.036234,6.866435,1.000000,0.459276,161.250000,52.010432,0.999630,0,110.392078,0
140.82.113.21,443,192.168.0.84,48658,6,13,11,9330,7183,24,16513,2,23,2,1,0.083333,0.041667,0.958333,0.794457,30.209313,20878.411292,1.181818,1.298900,688.041667,0.077485,0.000000,1,0.794457,0
192.168.0.84,53646,104.208.16.95,443,6,7,6,3480,4994,13,8474,2,12,0,0,0.153846,0.000000,0.923077,0.742982,17.497059,11504.989354,1.166667,0.696836,651.846154,0.085641,0.000000,1,0.742982,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.307269,0.230968,21.479995,1.333333,1.427386,83.571429,9.062076,0.989888,0,30.307269,0
192.168.0.84,53646,104.208.16.95,443,6,3,3,766,222,6,988,0,6,2,0,0.000000,0.000000,1.000000,1.101879,5.445244,1050.024549,1.000000,3.450450,164.666667,0.000000,0.000000,0,1.101879,0
192.168.0.84,49694,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240075,0.292967,25.781061,2.000000,2.000000,66.000000,0.000000,0.998427,0,10.240075,0
192.168.0.84,53662,104.208.16.95,443,6,10,7,3702,5627,17,9329,2,16,2,0,0.117647,0.000000,0.941176,0.909083,18.700163,10343.389987,1.428571,0.657899,548.764706,0.000000,0.000000,1,0.909083,0
20.189.173.27,443,192.168.0.84,39868,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,45.391353,0.088123,7.270107,1.000000,1.000000,66.000000,21.124694,0.991495,0,45.391353,0
200.42.122.24,443,192.168.0.84,40674,6,22,21,2680,327937,43,330617,0,43,0,0,0.000000,0.000000,1.000000,9.925673,4.332200,33315.927293,1.047619,0.008172,7688.767442,0.670401,0.994835,0,9.925673,0
192.168.0.84,34674,13.107.5.93,443,6,11,10,2081,7291,21,9372,2,20,1,0,0.095238,0.000000,0.952381,4.316942,4.864555,2188.122981,1.100000,0.285420,446.285714,0.890292,0.927287,0,4.316942,0
20.189.173.8,443,192.168.0.84,40754,6,10,9,3702,5760,19,9462,2,18,2,0,0.105263,0.000000,0.947368,0.990170,19.188624,9630.669481,1.111111,0.642708,498.000000,0.086370,0.000000,1,0.990170,0
200.42.122.24,443,192.168.0.84,40674,6,52,48,656121,3782,100,659903,0,100,0,0,0.000000,0.000000,1.000000,10.137394,9.864468,65159.744210,1.083333,173.485193,6599.030000,0.741397,0.989278,0,10.137394,0
192.168.0.84,45730,13.107.13.93,443,6,13,13,2723,9444,26,12167,2,25,0,0,0.076923,0.000000,0.961538,3.020938,8.606598,4052.052707,1.000000,0.288331,467.961538,0.496261,0.827585,0,3.020938,0
192.168.0.23,60784,239.255.255.250,1900,17,3,0,633,0,3,633,0,0,0,0,0.000000,0.000000,0.000000,2.025726,1.480951,416.640750,0.000000,0.000000,211.000000,0.075112,0.537079,0,2.025726,0
192.168.0.84,49694,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.255833,0.390022,32.176811,1.000000,1.000000,66.000000,0.000000,0.996993,0,10.255833,0
20.189.173.18,443,192.168.0.84,41982,6,10,7,3702,5628,17,9330,2,16,2,0,0.117647,0.000000,0.941176,0.821842,20.685241,11442.588721,1.428571,0.657783,548.823529,0.084808,0.000000,1,0.821842,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.005387,0.066655,8.598456,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.005387,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,28.602900,0.174807,76.111164,0.000000,0.000000,359.200000,12.384145,0.999923,0,28.602900,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.231694,0.148282,37.367113,2.000000,6.969697,175.333333,10.075549,0.998008,0,20.231694,0
200.42.122.24,443,192.168.0.84,40674,6,56,55,4924,657154,111,662078,0,111,0,0,0.000000,0.000000,1.000000,10.162907,10.922072,65213.427615,1.018182,0.007493,5964.666667,0.961376,0.996707,0,10.162907,0
200.42.122.8,443,192.168.0.84,50786,6,3,3,300,237,6,537,0,6,0,0,0.000000,0.000000,1.000000,60.558258,0.099078,10.601362,1.000000,1.265823,89.500000,10.852584,0.999219,0,60.558258,0
200.42.122.24,443,192.168.0.84,57172,6,6,4,498,321,10,819,0,9,2,1,0.000000,0.100000,0.900000,2.014761,4.963368,458.615191,1.500000,1.551402,81.900000,0.628369,0.993241,0,2.014761,0
13.107.213.33,443,192.168.0.84,49394,6,33,38,5718,69429,71,75147,2,70,0,0,0.028169,0.000000,0.985915,47.598235,1.491652,1580.331708,0.868421,0.082358,1058.408451,5.653950,0.994016,0,47.598235,0
52.168.112.67,443,192.168.0.84,40258,6,10,9,3702,5760,19,9462,2,18,2,0,0.105263,0.000000,0.947368,0.872910,21.766276,10924.379375,1.111111,0.642708,498.000000,0.070293,0.000000,1,0.872910,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.212979,0.098946,17.909285,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.212979,0
192.168.0.84,36996,172.64.155.209,443,17,12,12,11501,5034,24,16535,0,0,0,0,0.000000,0.000000,0.000000,0.579612,41.407010,30760.232707,1.000000,2.284664,688.958333,0.106694,0.000000,1,0.579612,0
200.42.122.24,443,192.168.0.84,40674,6,26,24,2330,290515,50,292845,0,50,0,0,0.000000,0.000000,1.000000,10.443876,4.787495,28104.987076,1.083333,0.008020,5856.900000,0.902400,0.998073,0,10.443876,0
35.186.224.31,443,192.168.0.84,42617,17,10,12,6519,6007,22,12526,0,0,0,0,0.000000,0.000000,0.000000,0.521386,42.195226,26506.273663,0.833333,1.085234,569.363636,0.043276,0.000000,1,0.521386,0
200.42.122.24,443,192.168.0.84,40674,6,66,43,142780,4053,109,146833,0,109,0,0,0.000000,0.000000,1.000000,0.992344,109.840942,148032.335561,1.534884,35.228226,1347.091743,0.000000,0.000000,1,0.992344,0
35.186.224.36,443,192.168.0.84,37166,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.325396,0.263805,26.479456,1.000000,1.017442,86.750000,10.479399,0.989302,0,30.325396,0
192.168.0.84,59430,52.182.143.209,443,6,13,12,6543,7741,25,14284,2,24,0,0,0.080000,0.000000,0.960000,0.927681,26.948919,15477.303082,1.083333,0.845240,571.360000,0.069442,0.000000,1,0.927681,0
192.168.0.84,59446,52.182.143.209,443,6,10,8,3702,5693,18,9395,2,17,2,0,0.111111,0.000000,0.944444,0.893974,20.134814,10592.030641,1.250000,0.650272,521.944444,0.000000,0.000000,1,0.893974,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,29.592321,0.135170,58.832830,0.000000,0.000000,353.750000,0.000000,0.999958,0,29.592321,0
192.168.0.84,37102,52.182.143.209,443,6,12,10,10236,5825,22,16061,2,21,2,0,0.090909,0.000000,0.954545,0.882872,24.918675,18275.582417,1.200000,1.757253,730.045455,0.073415,0.000000,1,0.882872,0
200.42.122.24,443,192.168.0.84,40674,6,33,29,513118,2526,62,515644,0,62,0,0,0.000000,0.000000,1.000000,9.449608,6.561119,55792.155611,1.137931,203.134600,8316.838710,0.440103,0.996669,0,9.449608,0
192.168.0.84,59430,52.182.143.209,443,6,12,11,23183,825,23,24008,0,23,0,0,0.000000,0.000000,1.000000,0.614774,37.412122,39352.672689,1.090909,28.100606,1043.826087,0.058005,0.000000,1,0.614774,0
192.168.0.84,37106,52.182.143.209,443,6,10,10,3790,5825,20,9615,2,19,2,0,0.100000,0.000000,0.950000,0.894289,22.364135,10834.305241,1.000000,0.650644,480.750000,0.077413,0.000000,1,0.894289,0
35.186.224.31,443,192.168.0.84,42617,17,28,25,13626,19473,53,33099,0,0,0,0,0.000000,0.000000,0.000000,0.837995,63.246201,41042.010991,1.120000,0.699738,624.509434,0.000000,0.000000,1,0.837995,0
200.42.122.24,443,192.168.0.84,58270,6,20,24,4608,41629,44,46237,2,43,0,0,0.045455,0.000000,0.977273,0.622661,70.664455,74375.944535,0.833333,0.110692,1050.840909,0.082217,0.000000,1,0.622661,0
35.186.224.24,443,192.168.0.84,40029,17,18,19,9691,14099,37,23790,0,0,0,0,0.000000,0.000000,0.000000,0.994562,37.202306,25221.152628,0.947368,0.687354,642.972973,0.073024,0.000000,1,0.994562,0
192.168.0.84,40270,151.101.218.248,443,6,8,9,3429,3152,17,6581,2,16,0,0,0.117647,0.000000,0.941176,10.499011,1.619200,633.869228,0.888889,1.087881,387.117647,2.595585,0.991682,0,10.499011,0
35.186.224.24,443,192.168.0.84,40348,17,13,15,7379,7291,28,14670,0,0,0,0,0.000000,0.000000,0.000000,1.072008,26.119208,14891.679913,0.866667,1.012070,523.928571,0.038218,0.000000,0,1.072008,0
192.168.0.84,37394,142.251.133.234,443,6,10,13,2558,2088,23,4646,0,23,0,0,0.000000,0.000000,1.000000,13.499373,1.703783,349.053249,0.769231,1.225096,202.000000,2.748002,0.959971,0,13.499373,0
35.186.224.36,443,192.168.0.84,37166,6,70,67,151759,4422,137,156181,0,137,0,0,0.000000,0.000000,1.000000,1.457320,94.008179,108175.966843,1.044776,34.319086,1140.007299,0.093398,0.701361,0,1.457320,0
192.168.0.84,60486,138.91.182.224,443,6,18,19,11578,7850,37,19428,2,36,0,0,0.054054,0.000000,0.972973,0.812398,45.544179,24005.475149,0.947368,1.474904,525.081081,0.056953,0.000000,1,0.812398,0
192.168.0.84,51064,151.101.217.91,443,6,14,16,3986,3131,30,7117,2,29,0,0,0.066667,0.000000,0.966667,58.817994,0.510048,122.258505,0.875000,1.273076,237.233333,10.833051,0.992725,0,58.817994,0
192.168.0.84,37114,52.182.143.209,443,6,11,10,6826,5825,21,12651,2,20,2,0,0.095238,0.000000,0.952381,0.898628,23.368958,14160.475747,1.100000,1.171845,602.428571,0.075015,0.000000,1,0.898628,0
35.186.224.31,443,192.168.0.84,42617,17,4,4,2131,4279,8,6410,0,0,0,0,0.000000,0.000000,0.000000,3.098045,2.582274,2394.413251,1.000000,0.498014,801.250000,0.844487,0.872449,0,3.098045,0
192.168.0.84,60486,138.91.182.224,443,6,13,15,14298,2481,28,16779,0,28,0,0,0.000000,0.000000,1.000000,1.657141,16.896571,10165.097599,0.866667,5.762999,599.250000,0.233173,0.760658,0,1.657141,0
192.168.0.84,37124,52.182.143.209,443,6,10,10,3702,5825,20,9527,2,19,2,0,0.100000,0.000000,0.950000,0.888814,22.501896,10802.035071,1.000000,0.635536,476.350000,0.008747,0.000000,1,0.888814,0
192.168.0.84,59430,52.182.143.209,443,6,12,11,24934,922,23,25856,0,23,0,0,0.000000,0.000000,1.000000,0.573941,40.073805,45633.610423,1.090909,27.043384,1124.173913,0.057558,0.000000,1,0.573941,0
192.168.0.84,60486,138.91.182.224,443,6,19,20,23978,2282,39,26260,0,39,0,0,0.000000,0.000000,1.000000,0.669567,58.246598,39498.661075,0.950000,10.507450,673.333333,0.045814,0.000000,1,0.669567,0
192.168.0.84,47258,52.182.143.209,443,6,10,9,3702,5759,19,9461,2,18,2,0,0.105263,0.000000,0.947368,0.898574,21.144614,10611.257392,1.111111,0.642820,497.947368,0.045819,0.000000,1,0.898574,0
192.168.0.84,60486,138.91.182.224,443,6,12,6,1492,431,18,1923,0,18,0,0,0.000000,0.000000,1.000000,0.592326,30.388671,3357.948157,2.000000,3.461717,106.833333,0.000000,0.000000,1,0.592326,0
192.168.0.84,60486,138.91.182.224,443,6,14,20,16010,2046,34,18056,0,34,0,0,0.000000,0.000000,1.000000,0.714055,47.615380,25548.452150,0.700000,7.825024,531.058824,0.047314,0.000000,1,0.714055,0
192.168.0.84,47262,52.182.143.209,443,6,11,9,5185,5759,20,10944,2,19,2,0,0.100000,0.000000,0.950000,0.914555,21.868559,12047.389167,1.222222,0.900330,547.200000,0.000000,0.000000,1,0.914555,0
192.168.0.84,47278,52.182.143.209,443,6,12,9,5264,5759,21,11023,2,20,2,0,0.095238,0.000000,0.952381,0.925881,22.681100,11985.341529,1.333333,0.914048,524.904762,0.078904,0.000000,1,0.925881,0
192.168.0.84,60486,138.91.182.224,443,6,3,4,814,384,7,1198,0,7,0,0,0.000000,0.000000,1.000000,1.146926,6.103271,1536.280458,0.750000,2.119792,171.142857,0.314338,0.997524,0,1.146926,0
192.168.0.84,59430,52.182.143.209,443,6,15,13,25115,1089,28,26204,0,28,0,0,0.000000,0.000000,1.000000,0.777444,36.015456,33941.994536,1.153846,23.062443,935.857143,0.059833,0.000000,1,0.777444,0
192.168.0.84,60486,138.91.182.224,443,6,15,22,15887,2785,37,18672,0,37,0,0,0.000000,0.000000,1.000000,0.582864,63.479645,37034.368223,0.681818,5.704488,504.648649,0.017407,0.000000,1,0.582864,0
