192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,5.615934,0.712259,70.691714,1.000000,1.121622,78.500000,2.567378,0.979854,0,5.615934,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,190,4,344,0,0,0,0,0.000000,0.000000,0.000000,15.097484,0.264945,27.885441,1.000000,0.810526,86.000000,7.098343,0.998250,0,15.097484,0
192.168.0.10,54261,142.251.128.110,443,17,9,8,3177,2324,17,5501,0,0,0,0,0.000000,0.000000,0.000000,7.507370,2.264441,779.234272,1.125000,1.367040,323.588235,1.822857,0.975150,0,7.507370,0
192.168.0.10,5353,192.168.0.192,5353,17,3,2,278,662,5,940,0,0,0,0,0.000000,0.000000,0.000000,18.921411,0.264251,54.224286,1.500000,0.419940,188.000000,8.012571,0.983439,0,18.921411,0
192.168.0.192,5353,224.0.0.251,5353,17,8,0,976,0,8,976,0,0,0,0,0.000000,0.000000,0.000000,22.837230,0.350305,47.116047,0.000000,0.000000,122.000000,4.816014,0.910367,0,22.837230,0
192.168.0.10,5353,224.0.0.251,5353,17,7,0,863,0,7,863,0,0,0,0,0.000000,0.000000,0.000000,31.074199,0.225267,31.730504,0.000000,0.000000,123.285714,8.032216,0.972387,0,31.074199,0
192.168.0.10,50502,142.251.129.42,443,17,4,4,294,384,8,678,0,0,0,0,0.000000,0.000000,0.000000,21.704551,0.368586,34.508892,1.000000,0.765625,84.750000,6.897215,0.920366,0,21.704551,0
192.168.0.10,55873,142.251.129.46,443,17,11,11,2134,2510,22,4644,0,0,0,0,0.000000,0.000000,0.000000,28.998904,0.758649,179.489542,1.000000,0.850199,211.090909,6.072822,0.984131,0,28.998904,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,511,1726,10,2237,0,10,0,0,0.000000,0.000000,1.000000,19.186588,0.521197,126.442492,0.666667,0.296060,223.700000,5.995114,0.994888,0,19.186588,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.001651,0.066663,8.599527,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.001651,0
192.168.0.10,54261,142.251.128.110,443,17,18,13,6547,3283,31,9830,0,0,0,0,0.000000,0.000000,0.000000,14.077240,2.202136,723.082081,1.384615,1.994213,317.096774,2.491342,0.986375,0,14.077240,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,5.618576,0.711924,70.658473,1.000000,1.121622,78.500000,2.571342,0.980548,0,5.618576,0
192.168.0.10,65277,17.250.98.41,443,6,28,35,9662,40121,63,49783,2,62,2,0,0.031746,0.000000,0.984127,61.523203,1.024004,810.442200,0.800000,0.240822,790.206349,7.507397,0.969111,0,61.523203,0
192.168.0.10,50989,142.251.129.106,443,17,15,10,6883,3083,25,9966,0,0,0,0,0.000000,0.000000,0.000000,15.283300,1.635772,693.829212,1.500000,2.232566,398.640000,3.280242,0.985539,0,15.283300,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,190,4,344,0,0,0,0,0.000000,0.000000,0.000000,15.056510,0.265666,27.961327,1.000000,0.810526,86.000000,7.054457,0.995938,0,15.056510,0
192.168.0.10,63717,17.57.144.154,5223,6,6,5,1425,426,11,1851,0,11,0,0,0.000000,0.000000,1.000000,50.329929,0.218558,44.307633,1.200000,3.345070,168.272727,15.000466,0.994123,0,50.329929,0
192.168.0.10,65231,57.144.207.33,5222,6,6,6,903,539,12,1442,0,12,0,0,0.000000,0.000000,1.000000,18.993448,0.631797,89.925747,1.000000,1.675325,120.166667,5.023575,0.979093,0,18.993448,0
192.168.0.10,52767,142.251.134.196,443,17,31,32,8475,10199,63,18674,0,0,0,0,0.000000,0.000000,0.000000,146.653996,0.429583,133.804741,0.968750,0.830964,296.412698,18.359064,0.978214,0,146.653996,0
192.168.0.10,65089,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.553682,0.399048,38.042569,1.250000,1.166667,83.777778,7.437302,0.997462,0,22.553682,0
192.168.0.10,54261,142.251.128.110,443,17,22,17,6931,4262,39,11193,0,0,0,0,0.000000,0.000000,0.000000,15.170719,2.570742,782.691974,1.294118,1.626232,287.000000,1.735203,0.908595,0,15.170719,0
192.168.0.10,63489,142.251.128.142,443,17,8,8,2621,630,16,3251,0,0,0,0,0.000000,0.000000,0.000000,145.163803,0.110220,29.904149,1.000000,4.160317,203.187500,36.167450,0.998898,0,145.163803,0
192.168.0.161,5353,224.0.0.251,5353,17,7,0,842,0,7,842,0,0,0,0,0.000000,0.000000,0.000000,55.510158,0.126103,16.969867,0.000000,0.000000,120.285714,18.440783,0.963320,0,55.510158,0
192.168.0.10,50013,17.250.104.73,443,17,10,10,1628,878,20,2506,0,0,0,0,0.000000,0.000000,0.000000,5.620642,3.558312,460.623537,1.000000,1.854214,125.300000,0.863548,0.944859,0,5.620642,0
192.168.0.10,55873,142.251.129.46,443,17,85,82,33525,19930,167,53455,0,0,0,0,0.000000,0.000000,0.000000,11.704355,14.268193,4615.205195,1.036585,1.682137,320.089820,0.319276,0.569610,0,11.704355,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,190,4,344,0,0,0,0,0.000000,0.000000,0.000000,14.999570,0.266674,28.067471,1.000000,0.810526,86.000000,7.029729,0.996121,0,14.999570,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.552362,0.354730,35.118273,1.000000,0.977011,86.000000,7.868009,0.997428,0,22.552362,0
192.168.0.10,50502,142.251.129.42,443,17,4,4,290,384,8,674,0,0,0,0,0.000000,0.000000,0.000000,20.669755,0.387039,36.043001,1.000000,0.755208,84.250000,6.949648,0.966264,0,20.669755,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.994808,0.066678,8.601489,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.994808,0
192.168.0.10,54261,142.251.128.110,443,17,17,11,4486,3440,28,7926,0,0,0,0,0.000000,0.000000,0.000000,7.767422,3.604800,1066.891949,1.545455,1.304070,283.071429,1.445761,0.969082,0,7.767422,0
192.168.0.10,50013,17.250.104.73,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,20.839047,0.383895,34.118643,1.000000,1.121622,78.500000,6.661894,0.925287,0,20.839047,0
192.168.0.10,65077,104.16.102.112,443,6,3,4,445,921,7,1366,0,7,0,0,0.000000,0.000000,1.000000,15.602722,0.448640,99.726189,0.750000,0.483170,195.142857,5.778061,0.994732,0,15.602722,0
192.168.0.10,52138,172.64.146.215,443,17,3,2,220,193,5,413,0,0,0,0,0.000000,0.000000,0.000000,15.108268,0.330945,32.432573,1.500000,1.139896,82.600000,6.494779,0.994575,0,15.108268,0
192.168.0.10,50502,142.251.129.42,443,17,10,9,2011,1661,19,3672,0,0,0,0,0.000000,0.000000,0.000000,12.636772,1.503549,301.421914,1.111111,1.210716,193.263158,2.765371,0.957683,0,12.636772,0
192.168.0.10,65089,104.16.102.112,443,6,6,6,510,522,12,1032,0,12,0,0,0.000000,0.000000,1.000000,31.316089,0.383190,36.275283,1.000000,0.977011,86.000000,6.655081,0.992256,0,31.316089,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,1040,0,4,1040,0,0,0,0,0.000000,0.000000,0.000000,7.002959,0.571187,185.635815,0.000000,0.000000,260.000000,1.247354,1.000000,0,7.002959,0
192.168.0.10,50013,17.250.104.73,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,20.840041,0.383876,34.117015,1.000000,1.121622,78.500000,6.663596,0.925459,0,20.840041,0
192.168.0.10,65077,104.16.102.112,443,6,2,2,196,256,4,452,0,4,0,0,0.000000,0.000000,1.000000,33.907546,0.117968,16.250070,1.000000,0.765625,113.000000,15.983559,0.999974,0,33.907546,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,174,4,328,0,0,0,0,0.000000,0.000000,0.000000,15.054637,0.265699,26.902010,1.000000,0.885057,82.000000,7.096020,0.999924,0,15.054637,0
192.168.0.10,54261,142.251.128.110,443,17,10,8,2604,2038,18,4642,0,0,0,0,0.000000,0.000000,0.000000,20.595572,0.873974,243.061955,1.250000,1.277723,257.888889,4.939485,0.991363,0,20.595572,0
192.168.0.10,50502,142.251.129.42,443,17,4,5,292,505,9,797,0,0,0,0,0.000000,0.000000,0.000000,21.488764,0.418824,40.393203,0.800000,0.578218,88.555556,6.543292,0.929695,0,21.488764,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.004159,0.066657,8.598808,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.004159,0
192.168.0.10,61612,142.251.128.131,443,17,15,13,1307,1325,28,2632,0,0,0,0,0.000000,0.000000,0.000000,91.376005,0.306426,30.128260,1.153846,0.986415,94.000000,16.702332,0.997075,0,91.376005,0
192.168.0.10,65231,57.144.207.33,5222,6,6,6,814,539,12,1353,0,12,0,0,0.000000,0.000000,1.000000,64.236972,0.186808,25.234689,1.000000,1.510204,112.750000,17.997466,0.993786,0,64.236972,0
192.168.0.10,50013,17.250.104.73,443,17,10,8,1635,734,18,2369,0,0,0,0,0.000000,0.000000,0.000000,20.194836,0.891317,154.990117,1.250000,2.227520,131.611111,4.683254,0.986431,0,20.194836,0
192.168.0.10,55873,142.251.129.46,443,17,92,90,25741,22114,182,47855,0,0,0,0,0.000000,0.000000,0.000000,11.559959,15.744000,4192.661929,1.022222,1.164014,262.939560,0.201642,0.176404,0,11.559959,0
192.168.0.10,54374,52.182.141.63,443,6,31,26,28542,8666,57,37208,2,56,2,0,0.035088,0.000000,0.982456,5.945051,9.587807,6271.771260,1.192308,3.293561,652.771930,0.670906,0.807081,0,5.945051,0
192.168.0.10,65077,104.16.102.112,443,6,6,3,1117,321,9,1438,0,9,0,0,0.000000,0.000000,1.000000,24.501239,0.367328,73.465672,2.000000,3.479751,159.777778,8.086264,0.998189,0,24.501239,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,174,4,328,0,0,0,0,0.000000,0.000000,0.000000,15.112520,0.264681,26.798972,1.000000,0.885057,82.000000,7.123715,0.999963,0,15.112520,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.518926,0.355257,35.170416,1.000000,0.977011,86.000000,7.859674,0.997790,0,22.518926,0
192.168.0.10,54261,142.251.128.110,443,17,34,17,21010,4274,51,25284,0,0,0,0,0.000000,0.000000,0.000000,14.447677,3.529979,1775.510347,2.000000,4.915770,495.764706,1.365908,0.956770,0,14.447677,0
192.168.0.10,50502,142.251.129.42,443,17,39,31,5730,4670,70,10400,0,0,0,0,0.000000,0.000000,0.000000,10.979995,6.375231,953.643422,1.258065,1.226981,148.571429,1.059260,0.801773,0,10.979995,0
192.168.0.10,55663,142.251.134.206,443,17,293,2920,72162,3499088,3213,3571250,0,0,0,0,0.000000,0.000000,0.000000,6.233040,515.478803,573154.030778,0.100342,0.020623,1111.500156,0.058771,0.505962,0,6.233040,0
192.168.0.10,65231,57.144.207.33,5222,6,5,5,877,496,10,1373,0,10,0,0,0.000000,0.000000,1.000000,19.961293,0.500970,77.499990,1.000000,1.768145,137.300000,6.115059,0.977550,0,19.961293,0
192.168.0.10,5353,192.168.0.192,5353,17,3,2,1269,172,5,1441,0,0,0,0,0.000000,0.000000,0.000000,116.949365,0.042754,15.938522,1.500000,7.377907,288.200000,50.552727,0.998699,0,116.949365,0
192.168.0.192,5353,224.0.0.251,5353,17,6,0,722,0,6,722,0,0,0,0,0.000000,0.000000,0.000000,117.963356,0.050863,6.968266,0.000000,0.000000,120.333333,44.689276,0.991392,0,117.963356,0
192.168.0.10,50013,17.250.104.73,443,17,12,12,4631,7537,24,12168,0,0,0,0,0.000000,0.000000,0.000000,30.213571,0.794345,405.182161,1.000000,0.614435,507.000000,4.456859,0.989540,0,30.213571,0
192.168.0.10,55663,142.251.134.206,443,17,131,196,66343,123898,327,190241,0,0,0,0,0.000000,0.000000,0.000000,14.676636,22.280310,13054.830821,0.668367,0.535465,581.776758,0.377387,0.570396,0,14.676636,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.995815,0.066676,8.601200,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.995815,0
192.168.0.10,52138,172.64.146.215,443,17,8,11,3848,9876,19,13724,0,0,0,0,0.000000,0.000000,0.000000,19.606239,0.969079,703.908587,0.727273,0.389631,722.315789,3.591655,0.980459,0,19.606239,0
192.168.0.10,65231,57.144.207.33,5222,6,4,4,701,778,8,1479,0,8,0,0,0.000000,0.000000,1.000000,10.499707,0.761926,182.005079,1.000000,0.901028,184.875000,3.420931,0.940296,0,10.499707,0
192.168.0.10,49457,142.251.129.150,443,17,67,225,12585,244533,292,257118,0,0,0,0,0.000000,0.000000,0.000000,8.528572,34.237854,30293.465307,0.297778,0.051465,880.541096,0.191648,0.835689,0,8.528572,0
192.168.0.10,54261,142.251.128.110,443,17,18,13,4275,3298,31,7573,0,0,0,0,0.000000,0.000000,0.000000,20.719366,1.496185,382.975039,1.384615,1.296240,244.290323,3.606404,0.955016,0,20.719366,0
192.168.0.10,58057,181.10.124.238,443,17,202,3264,25649,4035623,3466,4061272,0,0,0,0,0.000000,0.000000,0.000000,7.244138,478.455822,560800.194585,0.061887,0.006356,1171.746105,0.112157,0.908739,0,7.244138,0
192.168.0.10,50013,17.250.104.73,443,17,123,118,66281,27073,241,93354,0,0,0,0,0.000000,0.000000,0.000000,14.893158,16.181927,6273.216198,1.042373,2.448233,387.360996,0.296595,0.792351,0,14.893158,0
192.168.0.10,55873,142.251.129.46,443,17,12,11,2542,2465,23,5007,0,0,0,0,0.000000,0.000000,0.000000,20.800239,1.105757,274.804535,1.090909,1.031237,217.695652,4.569314,0.984628,0,20.800239,0
192.168.0.10,51411,17.250.104.72,443,17,8,9,5064,3304,17,8368,0,0,0,0,0.000000,0.000000,0.000000,13.498471,1.259402,723.044854,0.888889,1.532688,492.235294,3.390152,0.976935,0,13.498471,0
192.168.0.10,55663,142.251.134.206,443,17,44,67,20128,34943,111,55071,0,0,0,0,0.000000,0.000000,0.000000,5.658177,19.617626,9890.818191,0.656716,0.576024,496.135135,0.274796,0.689007,0,5.658177,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.504052,0.355492,35.193662,1.000000,0.977011,86.000000,7.850274,0.997332,0,22.504052,0
172.224.17.4,443,192.168.0.10,52023,17,12,12,6143,4333,24,10476,0,0,0,0,0.000000,0.000000,0.000000,20.156803,1.190665,588.783846,1.000000,1.417724,436.500000,4.077980,0.992406,0,20.156803,0
192.168.0.10,50502,142.251.129.42,443,17,3,3,313,219,6,532,0,0,0,0,0.000000,0.000000,0.000000,20.315584,0.295340,32.142812,1.000000,1.429224,88.666667,7.955930,0.983190,0,20.315584,0
192.168.0.10,50013,17.250.104.73,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,13.130714,1.218517,101.974653,1.000000,1.121622,78.500000,0.933508,0.916042,0,13.130714,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1171,10,1681,0,10,0,0,0.000000,0.000000,1.000000,16.118245,0.620415,116.017594,0.666667,0.435525,168.100000,5.028065,0.993427,0,16.118245,0
192.168.0.10,65298,34.36.73.246,443,6,10,12,2807,4233,22,7040,2,21,0,1,0.090909,0.045455,0.954545,30.284462,0.726445,235.038020,0.833333,0.663123,320.000000,6.167787,0.958192,0,30.284462,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,174,4,328,0,0,0,0,0.000000,0.000000,0.000000,15.026728,0.266192,26.951975,1.000000,0.885057,82.000000,7.040816,0.995967,0,15.026728,0
192.168.0.10,58975,17.253.13.121,443,17,6,8,2839,3115,14,5954,0,0,0,0,0.000000,0.000000,0.000000,13.476507,1.038845,533.966257,0.750000,0.911396,425.285714,1.970693,0.899807,0,13.476507,0
192.168.0.10,65297,34.36.73.246,443,6,10,11,2810,4167,21,6977,2,20,0,1,0.095238,0.047619,0.952381,30.566717,0.687022,230.806599,0.909091,0.674346,332.238095,6.308856,0.949318,0,30.566717,0
192.168.0.10,52767,142.251.134.196,443,17,31,34,8485,10343,65,18828,0,0,0,0,0.000000,0.000000,0.000000,90.412112,0.718930,217.039505,0.911765,0.820362,289.661538,10.579921,0.971857,0,90.412112,0
192.168.0.10,54261,142.251.128.110,443,17,23,13,13955,3271,36,17226,0,0,0,0,0.000000,0.000000,0.000000,11.491664,3.132706,1530.761777,1.769231,4.266279,478.500000,1.697051,0.976245,0,11.491664,0
192.168.0.10,5353,192.168.0.192,5353,17,3,3,258,1269,6,1527,0,0,0,0,0.000000,0.000000,0.000000,29.810477,0.201272,54.108493,1.000000,0.203310,254.500000,8.943280,0.991664,0,29.810477,0
192.168.0.10,63489,142.251.128.142,443,17,9,8,4825,636,17,5461,0,0,0,0,0.000000,0.000000,0.000000,86.830399,0.195784,77.749268,1.125000,7.586478,321.235294,20.960773,0.997434,0,86.830399,0
192.168.0.10,60923,17.253.13.123,443,17,11,33,6785,18004,44,24789,0,0,0,0,0.000000,0.000000,0.000000,13.947548,3.154676,1877.104133,0.333333,0.376861,563.386364,1.197148,0.873572,0,13.947548,0
192.168.0.192,5353,224.0.0.251,5353,17,10,0,1168,0,10,1168,0,0,0,0,0.000000,0.000000,0.000000,30.720096,0.325520,41.275913,0.000000,0.000000,116.800000,6.711643,0.900703,0,30.720096,0
192.168.0.10,50013,17.250.104.73,443,17,15,15,2082,1251,30,3333,0,0,0,0,0.000000,0.000000,0.000000,13.367659,2.244222,255.542126,1.000000,1.664269,111.100000,0.798511,0.899306,0,13.367659,0
192.168.0.10,55873,142.251.129.46,443,17,83,90,23304,20215,173,43519,0,0,0,0,0.000000,0.000000,0.000000,12.417712,13.931713,3549.687736,0.922222,1.152807,251.554913,0.283068,0.402029,0,12.417712,0
192.168.0.10,65293,17.253.10.201,443,6,12,11,2830,6794,23,9624,2,22,2,0,0.086957,0.000000,0.956522,30.702725,0.749119,315.998010,1.090909,0.416544,418.434783,6.338742,0.991547,0,30.702725,0
192.168.0.10,65309,17.248.201.72,443,6,17,15,4785,6034,32,10819,2,31,2,0,0.062500,0.000000,0.968750,30.865748,1.036748,353.045065,1.133333,0.793006,338.093750,5.309556,0.974405,0,30.865748,0
192.168.0.10,65231,57.144.207.33,5222,6,14,9,5790,753,23,6543,0,23,0,0,0.000000,0.000000,1.000000,26.945411,0.853578,249.281779,1.555556,7.689243,284.478261,4.866117,0.971134,0,26.945411,0
192.168.0.10,65304,17.248.201.72,443,6,40,45,12035,20488,85,32523,2,84,2,0,0.023529,0.000000,0.988235,33.023219,2.573947,987.214481,0.888889,0.587417,382.623529,3.250706,0.908516,0,33.023219,0
172.224.17.4,443,192.168.0.10,52023,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.998142,0.150014,16.151500,2.000000,2.287671,80.000000,9.972266,0.998660,0,19.998142,0
192.168.0.10,65300,2.22.149.176,443,6,12,12,3312,5897,24,9209,2,23,1,1,0.083333,0.041667,0.958333,30.615746,0.783910,303.340640,1.000000,0.561642,383.708333,6.179472,0.990178,0,30.615746,0
192.168.0.10,50502,142.251.129.42,443,17,4,4,290,384,8,674,0,0,0,0,0.000000,0.000000,0.000000,20.783024,0.384930,35.846564,1.000000,0.755208,84.250000,6.945843,0.961230,0,20.783024,0
192.168.0.10,50013,17.250.104.73,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,12.418987,1.288350,107.818778,1.000000,1.121622,78.500000,0.887319,0.904291,0,12.418987,0
192.168.0.10,51411,17.250.104.72,443,17,2,2,166,146,4,312,0,0,0,0,0.000000,0.000000,0.000000,20.168498,0.198329,19.584998,1.000000,1.136986,78.000000,9.425763,0.994267,0,20.168498,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003512,0.066659,8.598993,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003512,0
192.168.0.10,52138,172.64.146.215,443,17,3,2,231,174,5,405,0,0,0,0,0.000000,0.000000,0.000000,30.072250,0.166266,16.028066,1.500000,1.327586,81.000000,7.488407,0.998026,0,30.072250,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.599877,0.353984,35.044439,1.000000,0.977011,86.000000,7.774127,0.985426,0,22.599877,0
192.168.0.10,54261,142.251.128.110,443,17,24,15,12497,4313,39,16810,0,0,0,0,0.000000,0.000000,0.000000,16.864368,2.312568,1018.597317,1.600000,2.897519,431.025641,2.594615,0.949571,0,16.864368,0
192.168.0.10,50013,17.250.104.73,443,17,16,16,2561,1325,32,3886,0,0,0,0,0.000000,0.000000,0.000000,13.662472,2.342182,290.503798,1.000000,1.932830,121.437500,0.743135,0.900462,0,13.662472,0
192.168.0.10,52138,172.64.146.215,443,17,2,1,174,77,3,251,0,0,0,0,0.000000,0.000000,0.000000,14.926533,0.200984,22.644240,2.000000,2.259740,83.666667,7.436464,0.998204,0,14.926533,0
192.168.0.10,61612,142.251.128.131,443,17,13,15,1152,1485,28,2637,0,0,0,0,0.000000,0.000000,0.000000,91.479561,0.306079,30.137880,0.866667,0.775758,94.178571,16.722063,0.997161,0,91.479561,0
192.168.0.10,50013,17.250.104.73,443,17,9,9,747,666,18,1413,0,0,0,0,0.000000,0.000000,0.000000,14.486826,1.242508,103.266237,1.000000,1.121622,78.500000,0.897113,0.900060,0,14.486826,0
192.168.0.10,55873,142.251.129.46,443,17,6,6,1709,1329,12,3038,0,0,0,0,0.000000,0.000000,0.000000,28.588326,0.419752,127.569554,1.000000,1.285929,253.166667,8.169719,0.994594,0,28.588326,0
192.168.0.10,65089,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.556159,0.399004,38.038391,1.250000,1.166667,83.777778,7.426841,0.996139,0,22.556159,0
192.168.0.10,54261,142.251.128.110,443,17,104,47,87498,10041,151,97539,0,0,0,0,0.000000,0.000000,0.000000,19.830819,7.614411,4936.709876,2.212766,8.714072,645.953642,0.988026,0.915489,0,19.830819,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.013679,0.016665,2.174752,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.013679,0
192.168.0.10,50502,142.251.129.42,443,17,5,5,368,505,10,873,0,0,0,0,0.000000,0.000000,0.000000,20.757258,0.481759,45.478068,1.000000,0.728713,87.300000,6.258954,0.963685,0,20.757258,0
192.168.0.10,50013,17.250.104.73,443,17,15,15,2054,1252,30,3306,0,0,0,0,0.000000,0.000000,0.000000,14.295855,2.098510,237.061722,1.000000,1.640575,110.200000,0.827398,0.957604,0,14.295855,0
192.168.0.10,55873,142.251.129.46,443,17,80,89,23760,22286,169,46046,0,0,0,0,0.000000,0.000000,0.000000,11.346661,14.894250,4079.702390,0.898876,1.066140,272.461538,0.252314,0.385452,0,11.346661,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1373,10,1883,0,10,0,0,0.000000,0.000000,1.000000,41.975151,0.238236,49.362538,0.666667,0.371449,188.300000,13.163103,0.998085,0,41.975151,0
192.168.0.10,50989,142.251.129.106,443,17,17,12,8155,3325,29,11480,0,0,0,0,0.000000,0.000000,0.000000,223.458344,0.129778,57.460374,1.416667,2.452632,395.862069,41.412057,0.998683,0,223.458344,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,174,4,328,0,0,0,0,0.000000,0.000000,0.000000,14.978452,0.267050,27.038842,1.000000,0.885057,82.000000,7.021144,0.996245,0,14.978452,0
192.168.0.10,50013,17.250.104.73,443,17,9,8,747,592,17,1339,0,0,0,0,0.000000,0.000000,0.000000,14.412785,1.179508,98.662403,1.125000,1.261824,78.764706,0.912036,0.928569,0,14.412785,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.004198,0.066657,8.598797,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.004198,0
192.168.0.10,65231,57.144.207.33,5222,6,4,4,571,359,8,930,0,8,0,0,0.000000,0.000000,1.000000,66.009579,0.121195,16.694547,1.000000,1.590529,116.250000,22.955665,0.994696,0,66.009579,0
192.168.0.10,50502,142.251.129.42,443,17,3,2,218,192,5,410,0,0,0,0,0.000000,0.000000,0.000000,20.570416,0.243068,23.383095,1.500000,1.135417,82.000000,8.581089,0.972306,0,20.570416,0
192.168.0.10,50013,17.250.104.73,443,17,9,8,666,664,17,1330,0,0,0,0,0.000000,0.000000,0.000000,14.449927,1.176477,97.163121,1.125000,1.003012,78.235294,0.961831,0.965718,0,14.449927,0
192.168.0.10,52138,172.64.146.215,443,17,11,16,4336,16643,27,20979,0,0,0,0,0.000000,0.000000,0.000000,8.197105,3.293846,2568.711759,0.687500,0.260530,777.000000,1.158268,0.872017,0,8.197105,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.561583,0.354585,35.103920,1.000000,0.977011,86.000000,7.871268,0.997433,0,22.561583,0
192.168.0.10,65301,172.217.28.234,443,6,18,19,3518,7859,37,11377,2,36,2,0,0.054054,0.000000,0.972973,120.393047,0.307327,95.146691,0.947368,0.447640,307.486486,19.740473,0.997819,0,120.393047,0
192.168.0.10,54261,142.251.128.110,443,17,44,29,17995,7419,73,25414,0,0,0,0,0.000000,0.000000,0.000000,43.567481,1.675562,591.656883,1.517241,2.425529,348.136986,3.732817,0.983433,0,43.567481,0
192.168.0.10,50013,17.250.104.73,443,17,10,9,836,667,19,1503,0,0,0,0,0.000000,0.000000,0.000000,14.476673,1.312456,109.555559,1.111111,1.253373,79.105263,0.909156,0.934071,0,14.476673,0
192.168.0.10,55873,142.251.129.46,443,17,6,7,1123,1251,13,2374,0,0,0,0,0.000000,0.000000,0.000000,13.813611,0.941101,212.326813,0.857143,0.897682,182.615385,3.765003,0.987294,0,13.813611,0
192.168.0.10,62214,142.251.0.84,443,17,24,23,14063,9346,47,23409,0,0,0,0,0.000000,0.000000,0.000000,193.994433,0.242275,127.070657,1.043478,1.504708,498.063830,28.778682,0.995508,0,193.994433,0
192.168.0.10,52767,142.251.134.196,443,17,42,44,11572,14133,86,25705,0,0,0,0,0.000000,0.000000,0.000000,63.868009,1.346527,414.949525,0.954545,0.818793,298.895349,6.625868,0.956409,0,63.868009,0
192.168.0.10,54261,142.251.128.110,443,17,38,21,25427,5406,59,30833,0,0,0,0,0.000000,0.000000,0.000000,14.854732,3.971798,2100.408139,1.809524,4.703478,522.593220,1.506793,0.925563,0,14.854732,0
192.168.0.10,63489,142.251.128.142,443,17,8,8,2467,631,16,3098,0,0,0,0,0.000000,0.000000,0.000000,61.748857,0.259114,67.855507,1.000000,3.909667,193.625000,15.849708,0.996902,0,61.748857,0
192.168.0.10,50502,142.251.129.42,443,17,4,3,386,223,7,609,0,0,0,0,0.000000,0.000000,0.000000,20.856053,0.335634,32.604443,1.333333,1.730942,87.000000,7.394243,0.959111,0,20.856053,0
192.168.0.10,50013,17.250.104.73,443,17,15,14,2047,1178,29,3225,0,0,0,0,0.000000,0.000000,0.000000,14.551321,1.992946,274.339354,1.071429,1.737691,111.206897,0.820326,0.906690,0,14.551321,0
