192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,150.044015,5,312,0.033324,2.079390,26.400000,1.000000,150.044015,50.014672,70.731294,150.043827,0.999999
192.168.0.52,60370,17.248.201.64,443,6,28,23,7776,9760,2,50,0,0,4.473147,52,17614,11.624925,3937.719909,187.692308,1.217391,4.473147,0.089463,0.237904,1.585709,0.354495
192.168.0.52,56275,142.251.129.138,443,17,2,2,317,149,0,0,0,0,20.029897,5,711,0.249627,35.496937,29.800000,1.000000,20.029897,6.676632,9.423291,20.003171,0.998666
192.168.0.52,60359,17.57.12.145,443,6,10,12,2318,4107,2,19,2,2,10.611847,23,6503,2.167389,612.805669,178.565217,0.833333,10.611847,0.530592,2.123449,9.780197,0.921630
192.168.0.52,53875,13.69.109.131,443,6,32,22,20025,8601,2,53,0,0,6.288452,55,28704,8.746191,4564.557382,156.381818,1.454545,6.288452,0.123303,0.421412,2.132306,0.678165
192.168.0.52,54920,17.250.104.70,443,17,2,2,166,148,0,0,0,0,17.329205,5,397,0.288530,22.909303,29.600000,1.000000,17.329205,5.776402,8.094146,17.223250,0.993886
192.168.0.52,55589,142.251.129.110,443,17,2,1,198,74,0,0,0,0,9.975830,4,344,0.400969,34.483346,18.500000,2.000000,9.975830,4.987915,4.961463,9.949378,0.997348
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.134289,5,294,0.110781,6.513895,26.400000,1.000000,45.134289,15.044763,21.208663,45.038342,0.997874
20.189.173.2,443,192.168.0.52,53876,6,23,18,9673,8237,2,40,2,0,4.359762,42,17988,9.633553,4125.913295,196.119048,1.277778,4.359762,0.108994,0.336688,1.955170,0.448458
192.168.0.52,60357,17.248.201.66,443,6,42,29,10008,14626,2,70,3,0,22.073297,72,24712,3.261860,1119.542767,203.138889,1.448276,22.073297,0.315333,2.266159,19.129084,0.866617
192.168.0.52,60372,17.248.201.66,443,6,18,19,5047,6265,2,36,2,0,16.162198,38,11390,2.351165,704.730879,164.868421,0.947368,16.162198,0.448950,2.426346,14.799224,0.915669
192.168.0.52,60844,142.251.134.202,443,17,4,4,294,384,0,0,0,0,20.314334,9,749,0.443037,36.870517,42.666667,1.000000,20.314334,2.902048,6.978809,19.995744,0.984317
17.23.18.34,443,192.168.0.52,60381,6,28,53,11047,63997,2,80,0,0,16.070247,82,75122,5.102597,4674.601454,780.451220,0.528302,16.070247,0.200878,1.516870,7.403978,0.921452
192.168.0.52,60383,17.253.10.203,443,6,17,16,5519,8037,2,32,0,0,13.783888,34,13634,2.466648,989.125855,236.382353,1.062500,13.783888,0.430747,2.298449,13.226201,0.959541
20.189.173.2,443,192.168.0.52,53877,6,41,26,35765,8765,2,66,0,0,8.155113,68,44608,8.338327,5469.942599,128.897059,1.576923,8.155113,0.138222,0.652422,3.300512,0.809434
192.168.0.52,60382,17.253.10.203,443,6,21,19,6391,8571,2,39,0,0,15.403139,41,15040,2.661795,976.424351,209.048780,1.105263,15.403139,0.394952,2.144000,13.576104,0.881386
192.168.0.52,56275,142.251.129.138,443,17,2,2,317,149,0,0,0,0,20.031323,5,711,0.249609,35.494410,29.800000,1.000000,20.031323,6.677108,9.423673,20.004185,0.998645
192.168.0.52,60358,17.253.7.200,443,6,12,12,2736,7190,2,23,2,0,32.389350,25,10004,0.771859,308.866958,287.600000,1.000000,32.389350,1.408233,6.134605,15.623584,0.964736
192.168.0.52,60365,23.54.251.198,80,6,6,4,762,997,2,9,2,0,30.492003,11,1837,0.360750,60.245304,90.636364,1.500000,30.492003,3.388000,9.526233,30.332169,0.994758
192.168.0.52,60362,17.248.201.70,443,6,42,72,5419,91330,2,113,2,0,31.026946,115,96827,3.706456,3120.738986,794.173913,0.583333,31.026946,0.277026,2.790988,29.679595,0.956575
192.168.0.52,60406,17.248.201.73,443,6,32,21,11166,8907,2,52,0,0,4.355118,54,20151,12.399205,4626.969924,164.944444,1.523810,4.355118,0.083752,0.211210,1.477063,0.339156
192.168.0.52,54920,17.250.104.70,443,17,2,2,166,148,0,0,0,0,17.334234,5,397,0.288447,22.902656,29.600000,1.000000,17.334234,5.778078,8.089485,17.218337,0.993314
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,21.149472,5,312,0.236413,14.752141,26.400000,1.000000,21.149472,7.049824,9.969764,21.149199,0.999987
20.189.173.2,443,192.168.0.52,53877,6,10,19,957,15854,0,29,1,0,4.684376,30,16976,6.404268,3623.961868,528.466667,0.526316,4.684376,0.173495,0.463749,1.689473,0.721322
192.168.0.52,60369,17.248.201.70,443,6,15,11,5844,7607,2,25,2,0,30.993651,27,13529,0.871146,436.508755,281.740741,1.363636,30.993651,1.239746,5.929402,30.286640,0.977189
192.168.0.52,60414,2.18.56.217,443,6,20,20,4738,19968,2,39,0,0,4.592550,41,24784,8.927502,5396.566178,487.024390,1.000000,4.592550,0.117758,0.617154,3.909748,0.851324
192.168.0.52,60406,17.248.201.73,443,6,10,16,3917,4539,0,26,0,0,4.107093,27,9168,6.573993,2232.235793,168.111111,0.625000,4.107093,0.164284,0.320924,1.202214,0.585433
192.168.0.52,60416,2.18.56.217,443,6,17,16,3820,15260,2,32,0,0,4.526081,34,19158,7.512018,4232.800960,448.823529,1.062500,4.526081,0.141440,0.705305,4.058278,0.896643
192.168.0.52,55589,142.251.129.110,443,17,8,6,1298,1673,0,0,0,0,15.998257,15,3333,0.937602,208.335196,111.533333,1.333333,15.998257,1.230635,4.128817,15.532466,0.970885
192.168.0.52,60396,17.248.201.69,443,6,52,43,16169,15324,2,94,0,0,16.369270,96,31571,5.864648,1928.674889,159.625000,1.209302,16.369270,0.174141,1.349352,13.177103,0.804990
192.168.0.52,60356,17.253.10.204,443,6,14,13,2938,9535,2,26,2,0,42.260576,28,12551,0.662556,296.990746,340.535714,1.076923,42.260576,1.625407,7.863684,20.984995,0.993124
17.23.18.34,443,192.168.0.52,60379,6,15,16,5469,10189,2,28,2,2,30.931174,32,15736,1.034555,508.742410,318.406250,0.937500,30.931174,1.031039,5.379778,30.000000,0.969895
192.168.0.52,60396,17.248.201.69,443,6,50,51,13795,14897,0,101,0,0,4.207284,102,28758,24.243669,6835.288514,146.049020,0.980392,4.207284,0.042073,0.056125,0.000000,0.000000
57.144.207.33,5222,192.168.0.52,60318,6,3,3,506,245,0,6,0,0,4.609370,7,1019,1.518646,221.071426,35.000000,1.000000,4.609370,0.921874,1.764589,4.449701,0.965360
192.168.0.52,60364,17.253.10.204,443,6,14,15,2944,8599,2,27,2,1,43.693033,30,11621,0.686608,265.969176,286.633333,0.933333,43.693033,1.560465,8.045683,43.366904,0.992536
192.168.0.52,59874,17.57.144.152,5223,6,21,14,15336,5873,0,35,0,0,46.478983,36,21275,0.774544,457.733768,163.138889,1.500000,46.478983,1.408454,7.462671,22.647566,0.974529
17.23.18.34,443,192.168.0.52,60385,6,15,16,5457,10188,2,28,2,2,30.810314,32,15723,1.038613,510.316123,318.375000,0.937500,30.810314,1.027010,5.380403,29.999149,0.973672
17.23.18.34,443,192.168.0.52,60381,6,11,7,8105,3506,0,18,0,0,16.833418,19,12150,1.128707,721.778548,184.526316,1.571429,16.833418,0.990201,3.772995,16.078941,0.955180
192.168.0.52,60416,2.18.56.217,443,6,4,4,971,4234,0,8,0,0,10.803579,9,5627,0.833057,520.845916,470.444444,1.000000,10.803579,1.543368,3.758304,10.749250,0.994971
17.23.18.34,443,192.168.0.52,60386,6,15,18,5739,11187,2,29,2,3,30.822650,34,17004,1.103085,551.672228,329.029412,0.833333,30.822650,0.963208,5.216240,30.003774,0.973433
192.168.0.52,60414,2.18.56.217,443,6,6,5,6416,1037,0,11,0,0,13.060351,12,8967,0.918811,686.581854,86.416667,1.200000,13.060351,1.306035,3.218132,6.502139,0.995707
192.168.0.52,60383,17.253.10.203,443,6,23,23,10612,3169,0,46,0,0,16.026271,47,13909,2.932685,867.887483,67.425532,1.000000,16.026271,0.364233,2.125615,14.274876,0.890717
17.23.18.34,443,192.168.0.52,60387,6,15,19,5504,11302,2,30,2,3,30.803399,35,16884,1.136238,548.121329,322.914286,0.789474,30.803399,0.933436,5.138832,30.000861,0.973946
17.23.18.34,443,192.168.0.52,60388,6,15,19,5679,11233,2,31,2,2,30.809249,35,16990,1.136022,551.457778,320.942857,0.789474,30.809249,0.933614,5.139617,30.005510,0.973912
20.189.173.2,443,192.168.0.52,53881,6,24,19,12312,8303,2,42,2,0,4.387240,44,20693,10.029084,4716.632781,188.704545,1.263158,4.387240,0.104458,0.331266,1.966428,0.448215
192.168.0.52,60382,17.253.10.203,443,6,20,20,6613,3110,0,40,0,0,17.833446,41,9851,2.299051,552.389034,75.853659,1.000000,17.833446,0.457268,2.546803,16.150253,0.905616
17.23.18.34,443,192.168.0.52,60389,6,15,19,5703,11722,2,31,2,2,30.814789,35,17503,1.135818,568.006485,334.914286,0.789474,30.814789,0.933781,5.138330,29.998301,0.973503
192.168.0.52,56275,142.251.129.138,443,17,4,3,628,227,0,0,0,0,20.286651,8,1100,0.394348,54.222848,28.375000,1.333333,20.286651,3.381108,7.432794,20.000065,0.985873
17.8.139.6,443,192.168.0.52,60391,6,18,22,5849,9727,2,38,2,2,31.097946,41,15654,1.318415,503.377297,237.243902,0.818182,31.097946,0.797383,4.690555,29.706560,0.955258
17.23.18.34,443,192.168.0.52,60390,6,20,23,9621,17870,2,41,3,1,30.826699,44,27569,1.427334,894.322159,406.136364,0.869565,30.826699,0.751871,4.624369,29.996658,0.973074
192.168.0.52,60404,17.248.201.69,443,6,17,14,6206,6049,2,30,1,0,23.778208,32,12333,1.345770,518.668186,189.031250,1.214286,23.778208,0.792607,4.150540,23.142384,0.973260
17.23.18.34,443,192.168.0.52,60393,6,15,17,5606,11094,2,29,2,2,30.817671,33,16778,1.070814,544.427903,336.181818,0.882353,30.817671,0.994118,5.296509,30.002095,0.973535
17.23.18.34,443,192.168.0.52,60397,6,15,17,5950,12046,2,29,2,2,30.913444,33,18074,1.067497,584.664717,365.030303,0.882353,30.913444,0.997208,5.308750,30.072082,0.972783
17.23.18.34,443,192.168.0.52,60398,6,16,17,5921,11589,2,30,2,2,30.904640,34,17588,1.100158,569.105481,340.852941,0.941176,30.904640,0.965770,5.228199,30.072858,0.973086
192.168.0.52,60400,23.54.251.198,80,6,6,5,766,1064,2,10,2,0,30.547158,12,1908,0.392835,62.460802,88.666667,1.200000,30.547158,3.054716,9.111392,30.388802,0.994816
17.23.18.34,443,192.168.0.52,60401,6,18,21,8760,16207,2,36,2,2,30.822065,40,25045,1.297772,812.567231,405.175000,0.857143,30.822065,0.811107,4.798518,29.997075,0.973234
192.168.0.52,54920,17.250.104.70,443,17,7,6,635,516,0,0,0,0,20.552581,14,1234,0.681180,60.041121,36.857143,1.166667,20.552581,1.712715,5.382470,19.559533,0.951683
192.168.0.52,60438,17.248.201.69,443,6,17,15,5091,6538,2,31,0,0,4.413002,33,11707,7.477903,2652.842668,198.121212,1.133333,4.413002,0.142355,0.587628,3.346998,0.758440
20.189.173.2,443,192.168.0.52,53882,6,36,25,25049,8821,2,60,0,0,6.398890,62,33948,9.689180,5305.295137,142.274194,1.440000,6.398890,0.110326,0.435807,2.342132,0.732043
192.168.0.52,59874,17.57.144.152,5223,6,5,4,6166,264,0,9,0,0,4.498184,10,7944,2.223119,1766.046031,26.400000,1.250000,4.498184,0.562273,1.433452,4.352813,0.967682
17.145.16.2,443,192.168.0.52,60433,6,33,44,7299,29321,2,76,0,0,11.850938,78,36698,6.581757,3096.632520,375.910256,0.750000,11.850938,0.158013,1.197556,10.447951,0.881614
17.23.18.34,443,192.168.0.52,60405,6,33,47,30733,36705,2,77,2,2,31.045224,81,67516,2.609097,2174.762856,453.148148,0.702128,31.045224,0.413936,3.417291,29.807316,0.960126
192.168.0.52,52781,192.168.0.67,52855,6,3,3,258,310,0,6,0,0,29.540592,7,638,0.236962,21.597401,44.285714,1.000000,29.540592,5.908118,11.586403,29.078179,0.984347
192.168.0.52,60396,17.248.201.69,443,6,15,17,4248,4624,0,32,2,0,15.497624,33,9754,2.129359,629.386801,140.121212,0.882353,15.497624,0.499923,2.524358,14.322956,0.924203
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,29.957984,5,1104,0.166900,36.851612,169.200000,1.000000,29.957984,9.985995,14.028122,29.824723,0.995552
192.168.0.52,60409,17.253.10.201,443,6,12,12,2776,7590,2,23,2,0,30.686234,25,10444,0.814698,340.348053,303.600000,1.000000,30.686234,1.394829,6.335420,30.427197,0.991559
17.23.18.34,443,192.168.0.52,60408,6,15,16,4996,10723,2,28,2,2,30.823644,32,15797,1.038164,512.496186,335.093750,0.937500,30.823644,1.062884,5.468934,29.999553,0.973264
192.168.0.52,60412,2.18.56.217,443,6,71,364,6846,539099,2,434,1,1,30.519173,436,546023,14.286101,17891.146657,1236.465596,0.195055,30.519173,0.071140,1.459576,30.267022,0.991738
17.23.18.34,443,192.168.0.52,60413,6,15,15,5094,10725,2,29,2,0,30.623343,31,15897,1.012300,519.113802,345.967742,1.000000,30.623343,1.055977,5.470707,30.002490,0.979726
17.23.18.34,443,192.168.0.52,60419,6,17,16,5442,10183,2,30,2,2,30.827360,34,15703,1.102916,509.385170,299.500000,1.062500,30.827360,0.963355,5.215953,30.002408,0.973240
151.101.219.6,443,192.168.0.52,57471,17,19,23,13327,21289,0,0,0,0,4.762827,43,35858,9.028251,7528.721912,495.093023,0.826087,4.762827,0.119071,0.428870,1.972342,0.828223
17.250.98.41,443,192.168.0.52,60368,6,77,119,8809,166507,2,193,2,2,60.759624,197,175394,3.242285,2886.686725,845.213198,0.647059,60.759624,0.314817,4.285390,59.694205,0.982465
17.23.18.34,443,192.168.0.52,60423,6,19,23,9442,17949,2,39,2,2,30.823969,43,27469,1.395018,891.157138,417.418605,0.826087,30.823969,0.770599,4.680398,29.997380,0.973184
192.168.0.52,60422,2.22.149.170,443,6,13,12,3469,6189,2,24,0,0,32.381534,26,9736,0.802927,300.665188,238.038462,1.083333,32.381534,1.349231,6.047358,15.983170,0.987178
192.168.0.52,60395,17.253.10.202,443,6,14,14,2941,8494,2,26,2,1,43.799739,29,11513,0.662104,262.855448,292.896552,1.000000,43.799739,1.622213,8.202310,43.445774,0.991919
20.189.173.2,443,192.168.0.52,53883,6,34,26,22665,8865,2,59,0,0,6.564456,61,31608,9.292468,4815.021991,145.327869,1.307692,6.564456,0.111262,0.437625,2.380022,0.725124
192.168.0.52,60844,142.251.134.202,443,17,4,3,294,324,0,0,0,0,20.705087,8,689,0.386378,33.276846,40.500000,1.333333,20.705087,3.450848,7.405084,20.003064,0.966094
192.168.0.52,55589,142.251.129.110,443,17,2,2,146,151,0,0,0,0,9.997445,5,368,0.500128,36.809405,30.200000,1.000000,9.997445,3.332482,4.669651,9.936366,0.993891
192.168.0.52,56275,142.251.129.138,443,17,10,8,1423,994,0,0,0,0,14.732382,19,2694,1.289676,182.862486,52.315789,1.250000,14.732382,0.866611,3.336124,14.209701,0.964522
17.23.18.34,443,192.168.0.52,60427,6,15,14,5459,10142,2,28,2,0,30.700248,30,15679,0.977191,510.712487,338.066667,1.071429,30.700248,1.096437,5.578161,30.079762,0.979789
17.23.18.34,443,192.168.0.52,60429,6,17,16,5784,11067,2,31,2,1,30.838361,34,16929,1.102523,548.959136,325.500000,1.062500,30.838361,0.963699,5.218236,30.015411,0.973314
151.101.219.6,443,192.168.0.52,57918,17,16,33,7270,34594,0,0,0,0,14.624098,50,43106,3.419014,2947.600597,691.880000,0.484848,14.624098,0.304669,2.039162,14.283940,0.976740
192.168.0.52,60418,17.253.10.203,443,6,19,15,5055,7933,2,31,2,2,42.464593,35,13066,0.824216,307.691634,226.657143,1.266667,42.464593,1.286806,7.203083,42.033357,0.989845
20.189.173.2,443,192.168.0.52,53883,6,18,9,15816,791,0,27,0,0,5.784434,28,16785,4.840577,2901.753223,28.250000,2.000000,5.784434,0.241018,0.953041,4.786406,0.827463
17.23.18.34,443,192.168.0.52,60432,6,25,30,17837,26307,2,53,2,1,31.005542,56,44222,1.806129,1426.261150,469.767857,0.833333,31.005542,0.596260,4.128401,30.076446,0.970035
20.189.173.2,443,192.168.0.52,53883,6,4,7,375,5362,0,11,1,0,4.158149,12,5815,2.885899,1398.458785,446.833333,0.571429,4.158149,0.415815,0.898720,3.041102,0.731360
17.23.18.34,443,192.168.0.52,60381,6,35,11,42740,3328,0,43,2,3,31.024827,47,47582,1.514916,1533.674950,70.808511,3.181818,31.024827,0.689441,4.432468,30.086398,0.969752
17.23.18.34,443,192.168.0.52,60442,6,15,18,4936,10200,2,30,2,2,30.817190,34,15214,1.103280,493.685505,300.000000,0.833333,30.817190,0.963037,5.215529,29.999646,0.973471
192.168.0.52,60441,17.248.201.69,443,6,17,19,4725,6323,2,34,2,2,30.808923,37,11126,1.200951,361.129144,170.891892,0.894737,30.808923,0.880255,4.993988,29.998364,0.973691
192.168.0.52,53020,142.251.129.110,443,17,9,9,2550,2211,0,0,0,0,242.656948,19,5118,0.078300,21.091504,116.368421,1.000000,242.656948,14.273938,56.427491,121.217232,0.999083
192.168.0.52,60438,17.248.201.69,443,6,11,14,2574,2408,0,23,2,3,32.450972,26,5956,0.801209,183.538416,92.615385,0.785714,32.450972,1.352124,5.983510,15.872544,0.978248
142.251.128.46,443,192.168.0.52,53710,17,6,6,1095,1234,0,0,0,0,240.248215,13,2880,0.054111,11.987602,94.923077,1.000000,240.248215,21.840747,68.981922,239.980695,0.998886
20.189.173.2,443,192.168.0.52,53885,6,24,20,12249,8370,2,43,0,0,4.272843,45,20697,10.531630,4843.847527,186.000000,1.200000,4.272843,0.099368,0.407296,2.694832,0.630688
17.23.18.34,443,192.168.0.52,60444,6,17,18,6602,12423,2,32,2,2,30.840546,36,19103,1.167295,619.411861,345.083333,0.944444,30.840546,0.907075,5.065273,30.002437,0.972824
192.168.0.52,60410,2.18.56.217,443,6,54,144,5535,203283,2,197,1,1,60.651204,199,208896,3.281056,3444.218519,1021.522613,0.375000,60.651204,0.312635,4.327209,60.428113,0.996322
192.168.0.52,60443,17.248.201.69,443,6,90,112,38536,108326,2,201,0,0,32.053727,203,146940,6.333117,4584.178308,533.625616,0.803571,32.053727,0.159471,2.090527,29.719754,0.927186
192.168.0.52,60339,18.65.48.70,443,6,287,4835,23673,7135770,2,5121,1,1,240.989951,5123,7159521,21.258148,29708.794787,1392.888932,0.059359,240.989951,0.048266,3.396002,239.989616,0.995849
192.168.0.52,55589,142.251.129.110,443,17,6,4,778,1396,0,0,0,0,20.272729,11,2541,0.542601,125.340796,126.909091,1.500000,20.272729,2.252525,6.275053,20.000686,0.986581
17.23.18.34,443,192.168.0.52,60446,6,15,18,5739,11193,2,29,2,3,30.811801,34,17010,1.103473,552.061205,329.205882,0.833333,30.811801,0.962869,5.216125,30.002861,0.973746
192.168.0.52,60417,2.18.56.217,443,6,14,15,2938,11012,2,28,1,1,60.207094,30,14028,0.498280,232.995799,367.066667,0.933333,60.207094,2.150253,11.140701,60.039002,0.997208
17.8.139.6,443,192.168.0.52,60445,6,18,23,5921,9805,2,40,2,0,31.081264,42,15804,1.351296,508.473529,233.452381,0.782609,31.081264,0.796955,4.691338,29.711077,0.955916
192.168.0.52,60415,2.18.56.217,443,6,15,15,2992,10845,2,28,1,2,60.209278,31,13915,0.514871,231.110561,349.838710,1.000000,60.209278,2.150331,11.144886,60.060836,0.997535
17.56.10.43,443,192.168.0.52,60363,6,17,16,3642,5333,2,31,2,1,91.205754,34,9053,0.372783,99.259088,156.852941,1.062500,91.205754,2.850180,15.613004,89.778426,0.984350
17.32.194.22,443,192.168.0.52,60447,6,17,15,8071,7528,2,31,2,0,30.691944,33,15677,1.075201,510.785501,228.121212,1.133333,30.691944,0.990063,5.296899,30.001035,0.977489
172.217.28.3,443,192.168.0.52,54757,17,6,8,554,818,0,0,0,0,49.922647,15,1498,0.300465,30.006422,54.533333,0.750000,49.922647,3.840204,13.253712,49.752382,0.996589
17.8.139.6,443,192.168.0.52,60450,6,20,19,8684,9991,2,38,2,0,30.837598,40,18753,1.297118,608.121294,249.775000,1.052632,30.837598,0.811516,4.748941,29.693554,0.962901
17.23.18.34,443,192.168.0.52,60448,6,15,17,5679,11095,2,29,2,2,30.825327,33,16852,1.070548,546.693308,336.212121,0.882353,30.825327,0.994365,5.296078,29.999975,0.973225
17.23.18.34,443,192.168.0.52,60452,6,15,17,5512,11104,2,30,2,1,30.864224,33,16694,1.069199,540.885136,336.484848,0.882353,30.864224,0.995620,5.295987,30.000714,0.972022
17.23.18.34,443,192.168.0.52,60451,6,19,23,9555,17864,2,39,2,2,30.842663,43,27497,1.394173,891.524834,415.441860,0.826087,30.842663,0.771067,4.682072,30.008327,0.972949
192.168.0.52,60383,17.253.10.203,443,6,15,15,4360,1971,0,29,2,1,43.045200,31,6459,0.720173,150.051574,63.580645,1.000000,43.045200,1.484317,7.316694,21.116310,0.981123
142.251.129.10,443,192.168.0.52,52807,17,7,6,3652,1411,0,0,0,0,240.307891,14,6353,0.058259,26.436918,100.785714,1.166667,240.307891,20.025658,66.322316,239.991836,0.998685
17.23.18.34,443,192.168.0.52,60454,6,15,19,5606,11227,2,31,2,2,30.848794,35,16911,1.134566,548.189988,320.771429,0.789474,30.848794,0.934812,5.138181,29.998441,0.972435
192.168.0.52,54920,17.250.104.70,443,17,4,4,332,296,0,0,0,0,20.506098,9,711,0.438894,34.672613,32.888889,1.000000,20.506098,2.929443,6.808807,19.604659,0.956040
17.23.18.34,443,192.168.0.52,60453,6,22,21,8937,16213,2,41,3,1,30.834792,44,25228,1.426960,818.166699,368.477273,1.047619,30.834792,0.734162,4.570432,29.996894,0.972826
57.144.207.33,5222,192.168.0.52,60318,6,5,6,609,869,0,11,0,0,52.790535,12,1591,0.227313,30.137978,72.416667,0.833333,52.790535,5.279053,15.695255,52.364498,0.991930
17.23.18.34,443,192.168.0.52,60456,6,15,17,5950,12048,2,29,2,2,30.818766,33,18076,1.070776,586.525755,365.090909,0.882353,30.818766,0.994154,5.296123,30.000021,0.973434
20.189.173.2,443,192.168.0.52,53885,6,21,10,18507,978,0,31,0,0,4.328152,32,19663,7.393456,4543.047472,30.562500,2.100000,4.328152,0.154577,0.423384,1.649614,0.762272
192.168.0.52,55347,142.251.128.99,443,17,13,15,6264,10022,0,0,0,0,240.174462,29,17528,0.120746,72.980282,345.586207,0.866667,240.174462,9.237479,46.148588,239.980414,0.999192
192.168.0.52,60340,142.251.133.234,443,6,12,7,4301,477,0,18,0,2,240.031950,20,4939,0.083322,20.576427,23.850000,1.714286,240.031950,13.335108,54.971168,239.987040,0.999813
192.168.0.52,50244,142.251.129.78,443,17,13,18,6030,13914,0,0,0,0,240.240310,32,21186,0.133200,88.186699,434.812500,0.722222,240.240310,8.284149,43.788336,239.990231,0.998959
17.23.18.34,443,192.168.0.52,60457,6,16,17,5921,11591,2,30,2,2,30.837389,34,17590,1.102558,570.411457,340.911765,0.941176,30.837389,0.963668,5.215187,29.998337,0.972791
17.23.18.34,443,192.168.0.52,60458,6,19,20,8826,16145,2,37,3,1,30.828968,40,25049,1.297481,812.515035,403.625000,0.950000,30.828968,0.811289,4.798677,29.998209,0.973053
17.23.18.34,443,192.168.0.52,60459,6,33,40,30599,35925,2,71,2,1,31.033539,74,66602,2.384517,2146.129708,485.472973,0.825000,31.033539,0.449761,3.560497,29.806828,0.960471
192.168.0.52,59655,216.239.38.60,443,17,13,16,6129,12148,0,0,0,0,240.175015,30,19519,0.124909,81.269902,404.933333,0.812500,240.175015,8.577679,44.534586,239.986171,0.999214
